title,desc,user_register,offer_posted,url
2007 Opel Zafira,"Sprzedam Opla Zafirę w bardzo dobrym stanie.  Benzyna + LPG.  Status Khadovoya został zmieniony.  Zainteresowanych zapraszam do kontaktu i sprawdzenia, Cena do uzgodnienia.  W samochodzie wszystko wymienione.  serwowany jest zimowy balon.  telefon kontaktowy:
*7*2*9*3*7*6*1*9*7
*5*7*9*2*4*2*5*3*0",marzec 2020,18 maja 2023,https://olx.pl/d/oferta/2007-opel-zafira-CID5-IDUlBVd.html
Fotel Uszak Od Ręki Welur Plusz Promocja,"Bardzo wygodny i praktyczny fotel ""uszak"" w stylu skandynawskim który znajdzie zastosowanie w każdym zakątku mieszkania.
Materiał typu Welur, wytrzymały, charakteryzujący się dużą odpornością na ścieranie
-Oparcie na głębokim pikowaniu +20zł
-Siedzisko wykonane ze sprężyn falistych, co przekłada się na to, że produkt jest znacznie wytrzymalszy niż na samej piance
-5 kolorów do wyboru w promocji, ukazujących na zdjęciach
-6 kolorów nóg do wyboru
Wysyłka na teren całego kraju to 90ZŁ(towar wysyłany z magazynu w Kępnie)
Czas realizacji zamówienia do 5-6  dni roboczych
Możliwość wyboru innych nóżek na załączonym zdjęciu
UWAGA! Koszt wysyłki nie obejmuje wnoszenia
Tel kontaktowy: 88*****00
Sprawdź towar w obecności kuriera!",kwiecień 2018,04 maja 2023,https://olx.pl/d/oferta/fotel-uszak-od-reki-welur-plusz-promocja-CID628-IDOeNwK.html
Tuja szmaragd od 130cm- TRANSPORT!! + Gratisy,"Zapraszam! Wszystkich zainteresowanych do szkółki z Tują Szmaragdową mieszcząca się na: 

Podlesie 10, 26-807 Radzanów 

Tuje kopane z gruntu bezpośrednio przed odbiorem lub dostawą do klienta dodatkowo zabezpieczone workiem jutowym co zapobiega uszkodzeniu systemu korzeniowego.

Dostępne są tuje w różnych wielkościach od: *120

Przy większych ilościach (Od ok. 30 sztuk conajmniej) możliwość dostawy wyłącznie za opłatą paliwową.

Wszystkich chętnych zapraszam do kontaktu telefonicznego: 51*****55",listopad 2016,20 maja 2023,https://olx.pl/d/oferta/tuja-szmaragd-od-130cm-transport-gratisy-CID628-IDLIwDS.html
Szafka RTV VINOTTI szafka pod telewizor biała wysoki połysk,"Sprzedam używaną szafkę RTV pod telewizor.
Szafka posiada:
3 głębokie szuflady
2 wąskie szuflady
wnękę na dekoder i inne urządzenia
Odbiór osobisty",listopad 2017,20 maja 2023,https://olx.pl/d/oferta/szafka-rtv-vinotti-szafka-pod-telewizor-biala-wysoki-polysk-CID628-IDUEmHr.html
Duży Zestaw Majsterkowicza Narzędzia 23 Elementy,"* Możliwy odbiór Osobisty oraz Wysyłka za POBRANIEM*

Więcej zabawek i pojazdów na akumulator na SklepFantazja.pl

    Odbiory możliwe od 8 do 20;00 od poniedziałku do niedzieli (PRZED PRZYJADEM PROSIMY O KONTAKT )
Odbiory realizowane w Krakowie na Os.piastów 60a.(PLac targowy)
Kontakt telefoniczny możliwy między 8:00 a 20:00 od poniedziałku do niedzieli.

CHCĄ Państwo wysyłkę OLX- SKONTAKTUJCIE SIĘ z nami a dodamy ją do ogłoszenia 

Zestaw dla małego majsterkowicza

Zestaw do majsterkowania składa się z dużej liczby elementów, co z pewnością sprawi ogromną frajdę każdemu kilkulatkowi. Szansa na zabawę polegająca na naśladowaniu domowej złotej rączki, czyli taty lub dziadka, z pewnością sprawi, że maluch poczuje się odpowiedzialnej. Zabawa z prezentowanym zestawem pozytywnie wpłynie na rozwój dziecka — jego spryt, logiczne myślenie, kreatywność i zdolności manualne.
Wielofunkcyjny zestaw narzędzi został wykonany z plastiku, co odpowiada za niską wagę poszczególnych elementów. Stylistyka zabawki nawiązuje do prawdziwych narzędzi, co połączono z prostą, neutralną kolorystyką — dzięki temu dziecko poczuje się jak prawdziwy majsterkowicz. Dużą zaletą zabawek jest dostosowanie ich wymiarów do rączek dzieci, co znacznie ułatwi korzystanie z nich.
 
W zestawie znajduje się:
- Piła
- Piła ręczna
- Miarka
- Młotek
- Szablony
- Klucze 
- Śrubokręt
-Śruby
- Nakrętki
Piła posiada mechanizm, po naciśnięciu przycisku w rączce ostrza zaczynają się obracać
Zestaw będzie rewelacyjną zabawką dla wszystkich dzieciaków, które ukończyły 3. rok życia. Elementy wchodzące w skład zestawu zostały wykonane z atestowanego tworzywa najwyższej jakości, co jest gwarancją bezpieczeństwa płynącego z użytkowania, a także solidności i długiej żywotności zabawki. Budowa wszystkich elementów została dopracowana w najmniejszym szczególe, dzięki czemu każde dziecko będzie mogło czerpać z tej zabawy ogromną przyjemność. Zestaw majsterkowicza posiada certyfikat CE
Wymiary Piły : 19 cm x 15 cm
Wymiary opakowania: 28 cm x 37 cm x 7,5 cm


 Informacje o produkcie


 Długość towaru w centymetrach
 40


 Wysokość towaru w centymetrach
 30


 Szerokość towaru w centymetrach
 10


 Waga gabarytowa w gramach
 2000",listopad 2018,20 maja 2023,https://olx.pl/d/oferta/duzy-zestaw-majsterkowicza-narzedzia-23-elementy-CID88-IDSVrIG.html
Czarny łabędź Nassim Nicholas Taleb,"Stan bardzo dobry.
Zapraszam również do innych moich ofert. W przypadku zakupu kilku książek zrobię jedną ofertę.",marzec 2022,20 maja 2023,https://olx.pl/d/oferta/czarny-labedz-nassim-nicholas-taleb-CID751-IDUEmGn.html
"[Gant], spodnie.","[GANT]
Kolor: beżowy.
Rozmiar: M.
Sost: 5/5.
jeśli jesteś zainteresowany napisz.",luty 2023,20 maja 2023,https://olx.pl/d/oferta/gant-spodnie-CID87-IDUEmGA.html
Łóżeczko dziecięce z szufladami,"Łóżeczko nie jest nowe, posiada minimalne ślady użytkowania. Stan oceniam na dobry. Odbiór osobisty, ewentualnie mogę podrzucić za dodatkową opłatą.",sierpień 2019,20 maja 2023,https://olx.pl/d/oferta/lozeczko-dzieciece-z-szufladami-CID88-IDUEmGg.html
"Sukienka dla lalki, wróżka ze skrzydłami babyborn zapf creation 43cm","Sprzedam sukienkę dla lalki baby born zapf creation 43cm. Sukienka z tiulem, błyszczącymi skrzydłami wróżki. Stan bardzo dobry",wrzesień 2013,20 maja 2023,https://olx.pl/d/oferta/sukienka-dla-lalki-wrozka-ze-skrzydlami-babyborn-zapf-creation-43cm-CID88-IDUqv3e.html
Garnki emaliowane,Witam. Sprzedam garnki emaliowane w bardzo dobrym stanie. Istnieje możliwość wysyłki.,wrzesień 2013,20 maja 2023,https://olx.pl/d/oferta/garnki-emaliowane-CID767-IDUEjhg.html
